,Section,Code,Main_code,Sup_code,Description
368,C,30.3 ,30,3 ,"Производство летательных аппаратов, включая космические, и соответствующего оборудования                                                                                                                                                                                                                                                                                                                                                                                                                            ;"
369,C,30.30,30,30,"Производство летательных аппаратов, включая космические, и соответствующего оборудования                                                                                                                                                                                                                                                                                                                                                                                                                            ;Производство силовых установок и двигателей для летательных аппаратов, включая космические; наземных тренажеров для летного состава; их частей                                                                                                                                                                                                                                                                                                                                                                      ;Производство двигателей летательных аппаратов с искровым зажиганием и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                     ;Производство турбореактивных и турбовинтовых двигателей и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;Производство реактивных двигателей и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Производство наземных тренажеров для летного состава и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;Производство аэростатов, дирижаблей, планеров, дельтапланов и прочих безмоторных летательных аппаратов                                                                                                                                                                                                                                                                                                                                                                                                              ;Производство вертолетов, самолетов и прочих летательных аппаратов                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;Производство вертолетов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;Производство самолетов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ;Производство прочих летательных аппаратов                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Производство космических аппаратов (в том числе спутников), ракет-носителей                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство автоматических космических аппаратов                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;Производство пилотируемых и беспилотных космических кораблей и станций, включая орбитальные, межпланетные, многоразового использования                                                                                                                                                                                                                                                                                                                                                                              ;Производство ракет-носителей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Производство межконтинентальных баллистических ракет                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Производство частей и принадлежностей летательных и космических аппаратов                                                                                                                                                                                                                                                                                                                                                                                                                                           ;"
370,C,30.4 ,30,4 ,Производство военных боевых машин                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
371,C,30.40,30,40,Производство военных боевых машин                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
372,C,30.9 ,30,9 ,"Производство транспортных средств и оборудования, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                                ;"
373,C,30.91,30,91,Производство мотоциклов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;
374,C,30.92,30,92,Производство велосипедов и инвалидных колясок                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство велосипедов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;Производство инвалидных колясок                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;Производство частей и принадлежности велосипедов и инвалидных колясок                                                                                                                                                                                                                                                                                                                                                                                                                                               ;Производство детских колясок и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;
375,C,30.99,30,99,"Производство прочих транспортных средств и оборудования, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                         ;"
376,C,31.0 ,31,0 ,Производство мебели                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;
377,C,31.01,31,01,Производство мебели для офисов и предприятий торговли                                                                                                                                                                                                                                                                                                                                                                                                                                                               ;
378,C,31.02,31,02,"Производство кухонной мебели                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Производство кухонной мебели, кроме изготовленной по индивидуальному заказу населения                                                                                                                                                                                                                                                                                                                                                                                                                               ;Изготовление кухонной мебели по индивидуальному заказу населения                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;"
379,C,31.03,31,03,Производство матрасов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ;
380,C,31.09,31,09,"Производство прочей мебели                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Производство прочей мебели, кроме изготовленной по индивидуальному заказу населения                                                                                                                                                                                                                                                                                                                                                                                                                                 ;Изготовление прочей мебели и отдельных мебельных деталей, не включенных в другие группировки по индивидуальному заказу населения                                                                                                                                                                                                                                                                                                                                                                                    ;"
381,C,32.1 ,32,1 ,"Производство ювелирных изделий, бижутерии и подобных товаров                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;"
382,C,32.11,32,11,Чеканка монет                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;
383,C,32.12,32,12,"Производство ювелирных изделий и аналогичных изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Производство изделий технического назначения из драгоценных металлов                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Производство изделий технического назначения из драгоценных камней                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;Обработка алмазов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;Обработка драгоценных, полудрагоценных, поделочных и синтетических камней, кроме алмазов и янтаря; производство изделий из полудрагоценных, поделочных и синтетических камней, кроме янтаря                                                                                                                                                                                                                                                                                                                         ;Производство ювелирных изделий, медалей из драгоценных металлов и драгоценных камней                                                                                                                                                                                                                                                                                                                                                                                                                                ;Изготовление ювелирных изделий и аналогичных изделий по индивидуальному заказу населения                                                                                                                                                                                                                                                                                                                                                                                                                            ;Обработка янтаря и производство изделий из янтаря                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;"
384,C,32.13,32,13,"Производство бижутерии и подобных товаров                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ;Производство бижутерии и подобных товаров, кроме изготовленных по индивидуальному заказу                                                                                                                                                                                                                                                                                                                                                                                                                            ;Изготовление бижутерии и подобных товаров по индивидуальному заказу населения                                                                                                                                                                                                                                                                                                                                                                                                                                       ;"
385,C,32.2 ,32,2 ,Производство музыкальных инструментов                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ;
386,C,32.20,32,20,Производство музыкальных инструментов                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ;
387,C,32.3 ,32,3 ,Производство спортивных товаров                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;
388,C,32.30,32,30,Производство спортивных товаров                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;
389,C,32.4 ,32,4 ,Производство игр и игрушек                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;
390,C,32.40,32,40,Производство игр и игрушек                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;
391,C,32.5 ,32,5 ,Производство медицинских инструментов и оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;
392,C,32.50,32,50,Производство медицинских инструментов и оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;
393,C,32.9 ,32,9 ,"Производство изделий, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;"
394,C,32.91,32,91,Производство метел и щеток                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;
395,C,32.99,32,99,"Производство прочих готовых изделий, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                                             ;Производство головных защитных уборов и прочих средств защиты                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Производство пишущих принадлежностей                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ;Производство зонтов, тростей, пуговиц, кнопок, застежек-молний                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Производство изделий из волоса человека или животных; производство аналогичных изделий из текстильных материалов                                                                                                                                                                                                                                                                                                                                                                                                    ;Производство зажигалок и прочих курительных принадлежностей                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;Производство изделий для праздников, карнавалов или прочих изделий для увеселения                                                                                                                                                                                                                                                                                                                                                                                                                                   ;Производство приборов, аппаратуры и моделей, предназначенных для демонстрационных целей                                                                                                                                                                                                                                                                                                                                                                                                                             ;Производство изделий народных художественных промыслов                                                                                                                                                                                                                                                                                                                                                                                                                                                              ;Производство прочих изделий, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;"
396,C,33.1 ,33,1 ,"Ремонт и монтаж металлических изделий, машин и оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;"
397,C,33.11,33,11,Ремонт металлоизделий                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ;
398,C,33.12,33,12,Ремонт машин и оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;
399,C,33.13,33,13,Ремонт электронного и оптического оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;
400,C,33.14,33,14,Ремонт электрического оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ;
401,C,33.15,33,15,Ремонт и техническое обслуживание судов и лодок                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;
402,C,33.16,33,16,"Ремонт и техническое обслуживание летательных аппаратов, включая космические                                                                                                                                                                                                                                                                                                                                                                                                                                        ;"
403,C,33.17,33,17,Ремонт и техническое обслуживание прочих транспортных средств и оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                        ;
404,C,33.19,33,19,Ремонт прочего оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ;
405,C,33.2 ,33,2 ,Монтаж промышленных машин и оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;
406,C,33.20,33,20,Монтаж промышленных машин и оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ;
