Section,Code,Main_code,Sup_code,Sub_code,Description
C,24.41   ,24,41, ,Производство драгоценных металлов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,24.42   ,24,42, ,Производство алюминия                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C,24.43   ,24,43, ,"Производство свинца, цинка и олова                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "
C,24.43.1 ,24,43,1,Производство свинца                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,24.43.2 ,24,43,2,Производство цинка                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C,24.43.3 ,24,43,3,Производство олова                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C,24.44   ,24,44, ,Производство меди                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,24.45   ,24,45, ,Производство прочих цветных металлов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C,24.45.1 ,24,45,1,Производство никеля                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,24.45.2 ,24,45,2,Производство титана                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,24.45.3 ,24,45,3,Производство магния                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,24.45.4 ,24,45,4,Производство вольфрама                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
C,24.45.5 ,24,45,5,Производство молибдена                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
C,24.45.6 ,24,45,6,Производство кобальта                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C,24.45.7 ,24,45,7,Производство хрома                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C,24.45.8 ,24,45,8,Производство марганца                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C,24.45.9 ,24,45,9,"Производство редких (тантал, ниобий, галлий, германий, иридий) и редкоземельных металлов                                                                                                                                                                                                                                                                                                                                                                                                                            "
C,24.46   ,24,46, ,Производство ядерного топлива                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,24.5    ,24,5 , ,Литье металлов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C,24.51   ,24,51, ,Литье чугуна                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C,24.52   ,24,52, ,Литье стали                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C,24.53   ,24,53, ,Литье легких металлов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C,24.54   ,24,54, ,Литье прочих цветных металлов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,25      ,25,  , ,"Производство готовых металлических изделий, кроме машин и оборудования                                                                                                                                                                                                                                                                                                                                                                                                                                              "
C,25.1    ,25,1 , ,Производство строительных металлических конструкций и изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,25.11   ,25,11, ,"Производство строительных металлических конструкций, изделий и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                            "
C,25.12   ,25,12, ,Производство металлических дверей и окон                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C,25.2    ,25,2 , ,"Производство металлических цистерн, резервуаров и прочих емкостей                                                                                                                                                                                                                                                                                                                                                                                                                                                   "
C,25.21   ,25,21, ,Производство радиаторов и котлов центрального отопления                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C,25.21.1 ,25,21,1,Производство радиаторов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C,25.21.2 ,25,21,2,Производство котлов центрального отопления                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C,25.29   ,25,29, ,"Производство прочих металлических цистерн, резервуаров и емкостей                                                                                                                                                                                                                                                                                                                                                                                                                                                   "
C,25.3    ,25,3 , ,"Производство паровых котлов, кроме котлов центрального отопления                                                                                                                                                                                                                                                                                                                                                                                                                                                    "
C,25.30   ,25,30, ,"Производство паровых котлов, кроме котлов центрального отопления                                                                                                                                                                                                                                                                                                                                                                                                                                                    "
C,25.30.1 ,25,30,1,Производство паровых котлов и их частей                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C,25.30.2 ,25,30,2,"Производство ядерных установок и их составных частей, в том числе для транспортных средств                                                                                                                                                                                                                                                                                                                                                                                                                          "
C,25.30.21,25,30,2,"Производство ядерных установок, кроме устройств для разделения изотопов                                                                                                                                                                                                                                                                                                                                                                                                                                             "
C,25.30.22,25,30,2,"Производство частей ядерных установок, кроме устройств для разделения изотопов                                                                                                                                                                                                                                                                                                                                                                                                                                      "
C,25.4    ,25,4 , ,Производство оружия и боеприпасов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,25.40   ,25,40, ,Производство оружия и боеприпасов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,25.5    ,25,5 , ,"Ковка, прессование, штамповка и профилирование; изготовление изделий методом порошковой металлургии                                                                                                                                                                                                                                                                                                                                                                                                                 "
C,25.50   ,25,50, ,"Ковка, прессование, штамповка и профилирование, изготовление изделий методом порошковой металлургии                                                                                                                                                                                                                                                                                                                                                                                                                 "
C,25.50.1 ,25,50,1,"Предоставление услуг по ковке, прессованию, объемной и листовой штамповке и профилированию листового металла                                                                                                                                                                                                                                                                                                                                                                                                        "
C,25.50.2 ,25,50,2,Предоставление услуг по производству изделий методом порошковой металлургии                                                                                                                                                                                                                                                                                                                                                                                                                                         
C,25.6    ,25,6 , ,Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,25.61   ,25,61, ,Обработка металлов и нанесение покрытий на металлы                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C,25.62   ,25,62, ,Обработка металлических изделий механическая                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C,25.7    ,25,7 , ,"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий                                                                                                                                                                                                                                                                                                                                                                                                                     "
C,25.71   ,25,71, ,Производство ножевых изделий и столовых приборов                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C,25.72   ,25,72, ,"Производство замков, петель                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "
C,25.73   ,25,73, ,Производство инструмента                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C,25.9    ,25,9 , ,Производство прочих готовых металлических изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C,25.91   ,25,91, ,Производство металлических бочек и аналогичных емкостей                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C,25.92   ,25,92, ,Производство тары из легких металлов                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C,25.93   ,25,93, ,"Производство изделий из проволоки, цепей и пружин                                                                                                                                                                                                                                                                                                                                                                                                                                                                   "
C,25.93.1 ,25,93,1,Производство изделий из проволоки и пружин                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C,25.93.2 ,25,93,2,"Производство цепей, кроме шарнирных, и составных частей к ним                                                                                                                                                                                                                                                                                                                                                                                                                                                       "
C,25.94   ,25,94, ,Производство крепежных изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
C,25.99   ,25,99, ,"Производство прочих готовых металлических изделий, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                               "
C,25.99.1 ,25,99,1,Производство металлических изделий для ванных комнат и кухни                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C,25.99.11,25,99,1,"Производство раковин, моек, ванн и прочих санитарно-технических изделий и их составных частей из черных металлов, меди или алюминия                                                                                                                                                                                                                                                                                                                                                                                 "
C,25.99.12,25,99,1,"Производство столовых, кухонных и прочих бытовых изделий, кроме столовых и кухонных приборов, и их составных частей из черных металлов, меди или алюминия                                                                                                                                                                                                                                                                                                                                                           "
C,25.99.2 ,25,99,2,Производство прочих металлических изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C,25.99.21,25,99,2,"Производство бронированных или армированных сейфов, несгораемых шкафов и дверей                                                                                                                                                                                                                                                                                                                                                                                                                                     "
C,25.99.22,25,99,2,"Производство канцелярского настольного оборудования (ящиков, картотек, лотков и т. п.) из недрагоценных металлов                                                                                                                                                                                                                                                                                                                                                                                                    "
C,25.99.23,25,99,2,Производство деталей для скоросшивателей или папок; канцелярских принадлежностей и скоб в виде полос из недрагоценных металлов                                                                                                                                                                                                                                                                                                                                                                                      
C,25.99.24,25,99,2,"Производство статуэток, рам для фотографий, картин, зеркал и прочих декоративных изделий из недрагоценных металлов                                                                                                                                                                                                                                                                                                                                                                                                  "
C,25.99.25,25,99,2,"Производство фурнитуры из недрагоценных металлов для одежды, обуви, кожгалантереи и прочих изделий, в том числе крючков, пряжек, застежек, петелек, колечек, трубчатых и раздвоенных заклепок и др.                                                                                                                                                                                                                                                                                                                 "
C,25.99.26,25,99,2,Производство судовых гребных винтов и гребных колес                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
C,25.99.27,25,99,2,Производство металлических изделий для области использования атомной энергии                                                                                                                                                                                                                                                                                                                                                                                                                                        
C,25.99.29,25,99,2,"Производство прочих изделий из недрагоценных металлов, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                                           "
C,25.99.3 ,25,99,3,Изготовление готовых металлических изделий хозяйственного назначения по индивидуальному заказу населения                                                                                                                                                                                                                                                                                                                                                                                                            
C,26      ,26,  , ,"Производство компьютеров, электронных и оптических изделий                                                                                                                                                                                                                                                                                                                                                                                                                                                          "
C,26.1    ,26,1 , ,Производство элементов электронной аппаратуры и печатных схем (плат)                                                                                                                                                                                                                                                                                                                                                                                                                                                
C,26.11   ,26,11, ,Производство элементов электронной аппаратуры                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C,26.11.1 ,26,11,1,Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов                                                                                                                                                                                                                                                                                                                                                                                                                            
C,26.11.2 ,26,11,2,"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части                                                                                                                                                                                                                                                                                                                                                                         "
C,26.11.3 ,26,11,3,Производство интегральных электронных схем                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C,26.11.9 ,26,11,9,"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки                                                                                                                                                                                                                                                                                                                                                                                                   "
